ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-74.7572,-109.3363,1,2019318,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019319,-74.7,-109.3667,1,8,6
-74.7572,-109.3363,1,2019320,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019321,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019322,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019323,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019324,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019325,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019326,-74.7,-109.3667,1,8,6
-74.7572,-109.3363,0,2019327,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019328,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019329,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019330,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019331,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019332,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019333,-74.7,-109.3667,1,8,6
-74.7572,-109.3363,0,2019334,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019335,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019336,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019337,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019338,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019339,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,0,2019340,-74.7,-109.3667,1,8,6
-74.7572,-109.3363,0,2019341,-74.7,-109.3667,0,0,0
-74.7572,-109.3363,1,2019342,-74.7,-109.3667,0,0,0
0,0,0,2019343,-74.7,-109.3667,0,0,0
0,0,0,2019344,-74.7,-109.3667,0,0,0
0,0,0,2019345,-74.7,-109.3667,0,0,0
0,0,0,2019346,-74.7,-109.3667,0,0,0
0,0,0,2019347,-74.7,-109.3667,1,8,6
0,0,0,2019348,-74.7,-109.3667,0,0,0
0,0,0,2019349,-74.7,-109.3667,0,0,0
0,0,0,2019350,-74.7,-109.3667,0,0,0
0,0,0,2019351,-74.7,-109.3667,0,0,0
0,0,0,2019352,-74.7,-109.3667,0,0,0
0,0,0,2019353,-74.7,-109.3667,0,0,0
0,0,0,2019354,-74.7,-109.3667,1,8,6
0,0,0,2019355,-74.7,-109.3667,0,0,0
0,0,0,2019356,-74.7,-109.3667,0,0,0
0,0,0,2019357,-74.7,-109.3667,0,0,0
0,0,0,2019358,-74.7,-109.3667,0,0,0
0,0,0,2019359,-74.7,-109.3667,0,0,0
0,0,0,2019360,-74.7,-109.3667,0,0,0
0,0,0,2019361,-74.7,-109.3667,1,8,6
0,0,0,2019362,-74.7,-109.3667,0,0,0
0,0,0,2019363,-74.7,-109.3667,0,0,0
0,0,0,2019364,-74.7,-109.3667,0,0,0
0,0,0,2019365,-74.7,-109.3667,0,0,0
0,0,0,2020001,-74.7,-109.3667,0,0,0
0,0,0,2020002,-74.7,-109.3667,0,0,0
0,0,0,2020003,-74.7,-109.3667,1,8,6
0,0,0,2020004,-74.7,-109.3667,0,0,0
0,0,0,2020005,-74.7,-109.3667,0,0,0
0,0,0,2020006,-74.7,-109.3667,0,0,0
0,0,0,2020007,-74.7,-109.3667,0,0,0
0,0,0,2020008,-74.7,-109.3667,0,0,0
0,0,0,2020009,-74.7,-109.3667,0,0,0
0,0,0,2020010,-74.7,-109.3667,1,8,6
0,0,0,2020011,-74.7,-109.3667,0,0,0
0,0,0,2020012,-74.7,-109.3667,0,0,0
0,0,0,2020013,-74.7,-109.3667,0,0,0
0,0,0,2020014,-74.7,-109.3667,0,0,0
0,0,0,2020015,-74.7,-109.3667,0,0,0
0,0,0,2020016,-74.7,-109.3667,0,0,0
0,0,0,2020017,-74.7,-109.3667,1,8,6
0,0,0,2020018,-74.7,-109.3667,0,0,0
0,0,0,2020019,-74.7,-109.3667,0,0,0
0,0,0,2020020,-74.7,-109.3667,0,0,0
0,0,0,2020021,-74.7,-109.3667,0,0,0
0,0,0,2020022,-74.7,-109.3667,0,0,0
0,0,0,2020023,-74.7,-109.3667,0,0,0
0,0,0,2020024,-74.7,-109.3667,1,8,6
0,0,0,2020025,-74.7,-109.3667,0,0,0
0,0,0,2020026,-74.7,-109.3667,0,0,0
0,0,0,2020027,-74.7,-109.3667,0,0,0
0,0,0,2020028,-74.7,-109.3667,0,0,0
0,0,0,2020029,-74.7,-109.3667,0,0,0
0,0,0,2020030,-74.7,-109.3667,0,0,0
0,0,0,2020031,-74.7,-109.3667,1,8,6
0,0,0,2020032,-74.7,-109.3667,0,0,0
0,0,0,2020033,-74.7,-109.3667,0,0,0
0,0,0,2020034,-74.7,-109.3667,0,0,0
0,0,0,2020035,-74.7,-109.3667,0,0,0
0,0,0,2020036,-74.7,-109.3667,0,0,0
0,0,0,2020037,-74.7,-109.3667,0,0,0
0,0,0,2020038,-74.7,-109.3667,1,8,6
0,0,0,2020039,-74.7,-109.3667,0,0,0
0,0,0,2020040,-74.7,-109.3667,0,0,0
0,0,0,2020041,-74.7,-109.3667,0,0,0
0,0,0,2020042,-74.7,-109.3667,0,0,0
0,0,0,2020043,-74.7,-109.3667,0,0,0
0,0,0,2020044,-74.7,-109.3667,0,0,0
0,0,0,2020045,-74.7,-109.3667,1,8,6
0,0,0,2020046,-74.7,-109.3658,0,0,0
0,0,0,2020047,-74.7,-109.3634,0,0,0
0,0,0,2020048,-74.7,-109.3601,0,0,0
0,0,0,2020049,-74.7,-109.3566,0,0,0
0,0,0,2020050,-74.7,-109.3533,0,0,0
0,0,0,2020051,-74.7,-109.3509,0,0,0
0,0,0,2020052,-74.7,-109.35,1,8,6
0,0,0,2020053,-74.7,-109.35,0,0,0
0,0,0,2020054,-74.7,-109.35,0,0,0
0,0,0,2020055,-74.7,-109.35,0,0,0
0,0,0,2020056,-74.7,-109.35,0,0,0
0,0,0,2020057,-74.7,-109.35,0,0,0
0,0,0,2020058,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020059,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020060,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020061,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020062,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020063,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020064,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020065,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020066,-74.7,-109.35,1,8,6
-74.7498,-109.4852,0,2020067,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020068,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020069,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020070,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020071,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020072,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020073,-74.7,-109.35,1,8,6
-74.7498,-109.4852,0,2020074,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020075,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020076,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020077,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020078,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020079,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020080,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020081,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020082,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020083,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020084,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020085,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020086,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020087,-74.7,-109.35,1,8,6
-74.7498,-109.4852,0,2020088,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020089,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020090,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020091,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020092,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020093,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020094,-74.7,-109.35,1,8,6
-74.7498,-109.4852,0,2020095,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020096,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020097,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020098,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020099,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020100,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020101,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020102,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020103,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020104,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020105,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020106,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020107,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020108,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020109,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020110,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020111,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020112,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020113,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020114,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020115,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020116,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020117,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020118,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020119,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020120,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020121,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020122,-74.7,-109.35,1,8,6
-74.7498,-109.4852,0,2020123,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020124,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020125,-74.7,-109.35,0,0,0
-74.7498,-109.4852,0,2020126,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020127,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020128,-74.7,-109.35,0,0,0
-74.7498,-109.4852,1,2020129,-74.7,-109.35,1,8,6
-74.7498,-109.4852,1,2020130,-74.6991,-109.35,0,0,0
-74.7498,-109.4852,1,2020131,-74.6967,-109.35,0,0,0
-74.7498,-109.4852,1,2020132,-74.6934,-109.35,0,0,0
-74.7498,-109.4852,1,2020133,-74.6899,-109.35,0,0,0
-74.7498,-109.4852,1,2020134,-74.6866,-109.35,0,0,0
-74.7498,-109.4852,1,2020135,-74.6842,-109.35,0,0,0
-74.7498,-109.4852,1,2020136,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020137,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020138,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020139,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020140,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020141,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020142,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020143,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020144,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020145,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020146,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020147,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020148,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020149,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020150,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020151,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020152,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020153,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020154,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020155,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020156,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020157,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020158,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020159,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020160,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020161,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020162,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020163,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020164,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020165,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020166,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020167,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020168,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020169,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020170,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020171,-74.6833,-109.35,1,8,6
-74.76,-109.46,1,2020172,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020173,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020174,-74.6833,-109.35,0,0,0
-74.76,-109.46,0,2020175,-74.6833,-109.35,0,0,0
-74.76,-109.46,0,2020176,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020177,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020178,-74.6833,-109.35,1,8,6
-74.76,-109.46,1,2020179,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020180,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020181,-74.6833,-109.35,0,0,0
-74.76,-109.46,1,2020182,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020183,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020184,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020185,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,0,2020186,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020187,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020188,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020189,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020190,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020191,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020192,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020193,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020194,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020195,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020196,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020197,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020198,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020199,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,0,2020200,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020201,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020202,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020203,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020204,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020205,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020206,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,0,2020207,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020208,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020209,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020210,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020211,-74.6833,-109.35,0,0,0
0,0,0,2020212,-74.6833,-109.35,0,0,0
0,0,0,2020213,-74.6833,-109.35,1,8,6
0,0,0,2020214,-74.6833,-109.35,0,0,0
0,0,0,2020215,-74.6833,-109.35,0,0,0
0,0,0,2020216,-74.6833,-109.35,0,0,0
0,0,0,2020217,-74.6833,-109.35,0,0,0
0,0,0,2020218,-74.6833,-109.35,0,0,0
0,0,0,2020219,-74.6833,-109.35,0,0,0
0,0,0,2020220,-74.6833,-109.35,1,8,6
0,0,0,2020221,-74.6833,-109.35,0,0,0
0,0,0,2020222,-74.6833,-109.35,0,0,0
0,0,0,2020223,-74.6833,-109.35,0,0,0
0,0,0,2020224,-74.6833,-109.35,0,0,0
0,0,0,2020225,-74.6833,-109.35,0,0,0
0,0,0,2020226,-74.6833,-109.35,0,0,0
0,0,0,2020227,-74.6833,-109.35,1,8,6
0,0,0,2020228,-74.6833,-109.35,0,0,0
0,0,0,2020229,-74.6833,-109.35,0,0,0
0,0,0,2020230,-74.6833,-109.35,0,0,0
0,0,0,2020231,-74.6833,-109.35,0,0,0
0,0,0,2020232,-74.6833,-109.35,0,0,0
0,0,0,2020233,-74.6833,-109.35,0,0,0
0,0,0,2020234,-74.6833,-109.35,1,8,6
0,0,0,2020235,-74.6833,-109.35,0,0,0
0,0,0,2020236,-74.6833,-109.35,0,0,0
0,0,0,2020237,-74.6833,-109.35,0,0,0
0,0,0,2020238,-74.6833,-109.35,0,0,0
0,0,0,2020239,-74.6833,-109.35,0,0,0
0,0,0,2020240,-74.6833,-109.35,0,0,0
0,0,0,2020241,-74.6833,-109.35,1,8,6
0,0,0,2020242,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020243,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020244,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020245,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020246,-74.6833,-109.35,0,0,0
0,0,0,2020247,-74.6833,-109.35,0,0,0
0,0,0,2020248,-74.6833,-109.35,1,8,6
0,0,0,2020249,-74.6833,-109.35,0,0,0
0,0,0,2020250,-74.6833,-109.35,0,0,0
0,0,0,2020251,-74.6833,-109.35,0,0,0
0,0,0,2020252,-74.6833,-109.35,0,0,0
0,0,0,2020253,-74.6833,-109.35,0,0,0
0,0,0,2020254,-74.6833,-109.35,0,0,0
0,0,0,2020255,-74.6833,-109.35,1,8,6
0,0,0,2020256,-74.6833,-109.35,0,0,0
0,0,0,2020257,-74.6833,-109.35,0,0,0
0,0,0,2020258,-74.6833,-109.35,0,0,0
0,0,0,2020259,-74.6833,-109.35,0,0,0
0,0,0,2020260,-74.6833,-109.35,0,0,0
0,0,0,2020261,-74.6833,-109.35,0,0,0
0,0,0,2020262,-74.6833,-109.35,1,8,6
0,0,0,2020263,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020264,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020265,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020266,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020267,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020268,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,0,2020269,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020270,0,0,0,0,0
-74.7498,-109.4852,1,2020271,0,0,0,0,0
-74.7498,-109.4852,1,2020272,0,0,0,0,0
-74.7716,-111.07,1,2020274,0,0,0,0,0
-74.755,-109.4495,1,2020275,0,0,0,0,0
-74.755,-109.4495,1,2020276,0,0,0,0,0
-74.755,-109.4495,1,2020277,0,0,0,0,0
-74.755,-109.4495,1,2020278,0,0,0,0,0
-74.755,-109.4495,1,2020279,0,0,0,0,0
-74.755,-109.4495,1,2020280,0,0,0,0,0
-74.755,-109.4495,1,2020281,0,0,0,0,0
-74.755,-109.4495,1,2020282,0,0,0,0,0
0,0,0,2020283,-74.6833,-109.35,1,8,6
0,0,0,2020284,-74.6833,-109.35,0,0,0
0,0,0,2020285,-74.6833,-109.35,0,0,0
0,0,0,2020286,-74.6833,-109.35,0,0,0
0,0,0,2020287,-74.6833,-109.35,0,0,0
0,0,0,2020288,-74.6833,-109.35,0,0,0
0,0,0,2020289,-74.6833,-109.35,0,0,0
0,0,0,2020290,-74.6833,-109.35,1,8,6
0,0,0,2020291,-74.6833,-109.35,0,0,0
0,0,0,2020292,-74.6833,-109.35,0,0,0
0,0,0,2020293,-74.6833,-109.35,0,0,0
0,0,0,2020294,-74.6833,-109.35,0,0,0
0,0,0,2020295,-74.6833,-109.35,0,0,0
0,0,0,2020296,-74.6833,-109.35,0,0,0
-74.755,-109.4495,1,2020297,-74.6833,-109.35,1,8,6
-74.755,-109.4495,1,2020298,-74.6833,-109.35,0,0,0
-74.7549,-109.4505,0,2020299,-74.6833,-109.35,0,0,0
-74.7545,-109.4532,0,2020300,-74.6833,-109.35,0,0,0
-74.7539,-109.4572,0,2020301,-74.6833,-109.35,0,0,0
-74.7532,-109.4621,0,2020302,-74.6833,-109.35,0,0,0
-74.7524,-109.4674,0,2020303,-74.6833,-109.35,0,0,0
-74.7516,-109.4726,0,2020304,-74.6833,-109.35,1,8,6
-74.7509,-109.4775,0,2020305,-74.6833,-109.35,0,0,0
-74.7503,-109.4815,0,2020306,-74.6833,-109.35,0,0,0
-74.7499,-109.4842,0,2020307,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020308,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020309,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020310,-74.6833,-109.35,0,0,0
-74.7498,-109.4852,1,2020311,-74.6833,-109.35,1,8,6
-74.7498,-109.4852,1,2020312,0,0,0,0,0
-74.7498,-109.4852,1,2020313,0,0,0,0,0
-74.7498,-109.4852,1,2020314,0,0,0,0,0
-74.7498,-109.4852,1,2020315,0,0,0,0,0
-74.7498,-109.4852,1,2020316,0,0,0,0,0
-74.7498,-109.4852,1,2020317,0,0,0,0,0
-74.7498,-109.4852,1,2020318,0,0,0,0,0
-74.7498,-109.4852,1,2020319,0,0,0,0,0
-74.7498,-109.4852,1,2020320,0,0,0,0,0
-74.7498,-109.4852,1,2020321,0,0,0,0,0
-74.7498,-109.4852,1,2020322,0,0,0,0,0
-74.7498,-109.4852,1,2020323,0,0,0,0,0
-74.7498,-109.4852,1,2020324,0,0,0,0,0
-74.7498,-109.4852,1,2020325,0,0,0,0,0
-74.7498,-109.4852,1,2020326,0,0,0,0,0
-74.7498,-109.4852,1,2020327,0,0,0,0,0
-74.7498,-109.4852,1,2020328,0,0,0,0,0
-74.7498,-109.4852,1,2020329,0,0,0,0,0
-74.7498,-109.4852,1,2020330,0,0,0,0,0
-74.7498,-109.4852,1,2020331,0,0,0,0,0
-74.7498,-109.4852,1,2020332,0,0,0,0,0
-74.7498,-109.4852,1,2020333,0,0,0,0,0
-74.7498,-109.4852,1,2020334,0,0,0,0,0
-74.7498,-109.4852,1,2020335,0,0,0,0,0
-74.7498,-109.4852,1,2020336,0,0,0,0,0
-74.7498,-109.4852,1,2020337,0,0,0,0,0
-74.7498,-109.4852,1,2020338,0,0,0,0,0
-74.7498,-109.4852,1,2020339,0,0,0,0,0
-74.7498,-109.4852,1,2020340,0,0,0,0,0
-74.7498,-109.4852,1,2020341,0,0,0,0,0
-74.7498,-109.4852,1,2020342,0,0,0,0,0
-74.7498,-109.4852,1,2020343,0,0,0,0,0
-74.7498,-109.4852,1,2020344,0,0,0,0,0
-74.7498,-109.4852,1,2020345,0,0,0,0,0
-74.7498,-109.4852,0,2020346,0,0,0,0,0
-74.7498,-109.4852,1,2020347,0,0,0,0,0
-74.7498,-109.4852,1,2020348,0,0,0,0,0
-74.7498,-109.4852,1,2020349,0,0,0,0,0
-74.7498,-109.4852,0,2020350,0,0,0,0,0
-74.7498,-109.4852,1,2020351,0,0,0,0,0
-74.7498,-109.4852,1,2020352,0,0,0,0,0
-74.7498,-109.4852,1,2020353,0,0,0,0,0
-74.7498,-109.4852,1,2020354,0,0,0,0,0
-74.7498,-109.4852,1,2020355,0,0,0,0,0
-74.7498,-109.4852,1,2020356,0,0,0,0,0
-74.7498,-109.4852,1,2020357,0,0,0,0,0
-74.7498,-109.4852,1,2020358,0,0,0,0,0
-74.7498,-109.4852,1,2020359,0,0,0,0,0
-74.7498,-109.4852,1,2020360,0,0,0,0,0
-74.7498,-109.4852,1,2020361,0,0,0,0,0
-74.7498,-109.4852,0,2020362,0,0,0,0,0
-74.7498,-109.4852,1,2020363,0,0,0,0,0
-74.7498,-109.4852,1,2020364,0,0,0,0,0
-74.7498,-109.4852,1,2020365,0,0,0,0,0
-74.7498,-109.4852,0,2020366,-74.69,-109.35,1,7,6
-74.7498,-109.4852,1,2021001,-74.69,-109.3499,0,0,0
-74.7498,-109.4852,1,2021002,-74.69,-109.349,0,0,0
-74.7498,-109.4852,0,2021003,-74.69,-109.3474,0,0,0
-74.7498,-109.4852,1,2021004,-74.69,-109.3455,0,0,0
-74.7498,-109.4852,0,2021005,-74.69,-109.3435,0,0,0
-74.7498,-109.4852,1,2021006,-74.69,-109.3418,0,0,0
-74.7498,-109.4852,0,2021007,-74.69,-109.3405,0,0,0
-74.7498,-109.4852,1,2021008,-74.69,-109.34,1,7,6
-74.7498,-109.4852,1,2021009,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021010,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021011,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021012,-74.69,-109.34,0,0,0
-74.7498,-109.4852,0,2021013,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021014,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021015,-74.69,-109.34,1,7,6
-74.7498,-109.4852,1,2021016,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021017,-74.69,-109.34,0,0,0
-74.7498,-109.4852,0,2021018,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021019,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021020,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021021,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021022,-74.69,-109.34,1,7,6
-74.7498,-109.4852,1,2021023,-74.69,-109.34,0,0,0
-74.7498,-109.4852,0,2021024,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021025,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021026,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021027,-74.69,-109.34,0,0,0
-74.7498,-109.4852,0,2021028,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021029,-74.69,-109.34,1,7,6
-74.7498,-109.4852,1,2021030,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021031,-74.69,-109.34,0,0,0
-74.7498,-109.4852,1,2021032,-74.69,-109.34,0,0,0
-74.7403,-109.3865,1,2021033,-74.69,-109.34,0,0,0
0,0,0,2021034,-74.69,-109.34,0,0,0
0,0,0,2021035,-74.69,-109.34,0,0,0
0,0,0,2021036,-74.69,-109.34,1,7,6
